pm2_5,month,weekday,hour,wind-east,wind-north,temperature,pressure,target
26.68,1,4,0,-0.984808,-0.173648,0.9,996.4,43.71
35.09,1,4,1,-1.985092,0.243739,1.0,996.5,40.59
43.55,1,4,2,0.999391,-0.034899,1.0,996.6,40.25
46.44,1,4,3,-1.963254,-0.381618,0.9,996.5,41.26
41.24,1,4,4,-2.0,-0.0,0.8,996.6,38.76
45.23,1,4,5,-0.891007,-0.45399,0.6,996.7,27.91
43.71,1,4,6,0.121869,-0.992546,0.5,997.1,23.68
40.59,1,4,7,-0.992546,-0.121869,0.3,997.2,21.97
40.25,1,4,8,-0.224951,-0.97437,0.3,997.3,22.36
41.26,1,4,9,0.415823,-1.956295,-0.1,997.7,19.83
38.76,1,4,10,-0.45399,-0.891007,-0.4,997.8,18.64
27.91,1,4,11,0.813473,-1.827091,-0.6,997.6,19.54
23.68,1,4,12,1.454429,-2.623859,-0.7,997.7,25.31
21.97,1,4,13,0.347296,-1.969616,-0.5,997.9,26.18
22.36,1,4,14,0.976704,-2.836556,-1.0,998.0,27.04
19.83,1,4,15,0.876742,-1.797588,-1.0,998.2,28.16
18.64,1,4,16,2.007392,-2.229434,-1.1,998.2,24.89
19.54,1,4,17,0.826912,-2.883785,-0.9,998.8,51.41
25.31,1,4,18,1.0,-1.732051,-0.9,998.9,56.41
26.18,1,4,19,0.877115,-2.868914,-0.8,999.2,51.87
27.04,1,4,20,0.449902,-1.94874,-0.5,999.5,54.14
28.16,1,4,21,0.243739,-1.985092,-0.3,1000.0,51.77
24.89,1,4,22,0.365608,-2.977638,-0.3,1000.0,61.37
51.41,1,4,23,-0.309017,-0.951057,-0.2,1000.8,66.56
56.41,1,5,0,-0.258819,-0.965926,-0.2,1001.1,76.48
51.87,1,5,1,0.0,-1.0,-0.1,1001.7,70.46
54.14,1,5,2,0.0,-2.0,-0.2,1001.8,62.31
51.77,1,5,3,0.190809,-0.981627,-0.1,1001.8,60.29
61.37,1,5,4,0.449902,-1.94874,-0.2,1002.1,59.75
66.56,1,5,5,1.5,-2.598076,-0.3,1002.5,50.69
76.48,1,5,6,0.551275,-1.922523,-0.4,1002.9,52.39
70.46,1,5,7,1.312118,-1.509419,-0.6,1003.4,55.62
62.31,1,5,8,0.449902,-1.94874,-0.6,1003.9,49.69
60.29,1,5,9,1.285575,-1.532089,-0.7,1004.5,43.49
59.75,1,5,10,1.677341,-1.089278,0.1,1004.6,39.81
50.69,1,5,11,1.891037,-0.651136,0.5,1004.0,39.95
52.39,1,5,12,2.718923,-1.267855,0.8,1004.0,39.3
55.62,1,5,13,1.658075,-1.118386,0.8,1004.2,46.04
49.69,1,5,14,1.999695,-0.034905,1.0,1004.6,48.36
43.49,1,5,15,1.999695,0.034905,1.3,1004.7,46.53
39.81,1,5,16,1.980536,0.278346,1.3,1004.8,47.26
39.95,1,5,17,2.988584,0.261467,1.5,1004.9,23.13
39.3,1,5,18,2.85317,-0.927051,1.6,1004.9,20.98
46.04,1,5,19,0.913545,-0.406737,1.7,1004.9,20.18
48.36,1,5,20,1.867161,0.716736,1.9,1004.9,21.32
46.53,1,5,21,1.638304,1.147153,2.2,1005.0,18.91
47.26,1,5,22,1.532089,1.285575,2.3,1005.0,19.44
